url,status,redirect_target,indexable,robots,canonical,sitemap,inlinks,h1_count,title,description,html_lang,rendered_checked,issues,evidence_type,collected_at,normalized_path,h1,visible_language,content_purpose,inlink_urls,final_status,redirect_chain,discovery_type,gsc_metrics,backlink_metrics,professional_client_review,loss_risk
https://dentix.ua/robots.txt,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 0c913c9514350f89bd1d8e914f77c0fdaf0c07597adff63bfbbc7c543c52d7a0,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:49.273379+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/,200,,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 102ba53d4631b0873acc7b5f575216c07b3055ab673cc5d201551521098d2e7b,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:49.273562+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-sitemap.xml,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 8d9d09461582384881937a1f113fa55513a30328259d7b48e68d6e838d9dbc7e,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:49.273607+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/sitemap.xml,302,https://dentix.ua/wp-sitemap.xml,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 8d9d09461582384881937a1f113fa55513a30328259d7b48e68d6e838d9dbc7e,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:51.936743+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/sitemap_index.xml,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:52.273398+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/implantatsiya/,200,,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/implantatsiya/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 1d816cfbd3d2830838cef9006560841bb1ad25933da1d967c76c025a659c3a36,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:52.737407+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/protezirovanie/,200,,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/protezirovanie/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 a473c7cde0c251d69769a9437bfdcb37f3ee5b750bd269de07b5a022d931ed71,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:53.792793+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/lechenie-pod-mikroskopom/,200,,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/lechenie-pod-mikroskopom/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 272e03ad28ad55e7002aa2b5bbf5c56db78dfac57be1ebbeb51bc0179f9c65a2,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:54.344878+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-sitemap-posts-post-1.xml,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 824864b817b7844f51a276391da01d7d3212a7bf595f6135dc824a41edf15794,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:54.685370+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-sitemap-posts-page-1.xml,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 64a1c8b59a438eb0f3766c1eda9fd99558cb19bad2d084c08721e91e60d7da10,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:54.981555+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-sitemap-taxonomies-category-1.xml,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 85987d649c4094a07fcd1bdfcb76dfb3915bab6c4c8e55c6d02aad314a64eb9a,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:55.293465+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-sitemap-users-1.xml,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 19ab5b4b1937b4b709e9d4084fe3a8f09e3ea8e7fe10f14934e147600eec1cb2,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:55.570173+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/2021/04/08/privet-mir/,200,,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/2021/04/08/privet-mir/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 f4c43e1f62030b657585e9b663599151daaf81da3f8fdd2e22a50b5eaac2d00b,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:55.575034+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/sayt-nahoditsya-na-tehnicheskom-obsluzh/,200,,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/sayt-nahoditsya-na-tehnicheskom-obsluzh/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 d3072b89cbb7011312e01b9b9d3dacca46d4dd76608f4f18acec308d7c83e0fa,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:55.989172+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/otzyivyi/,200,,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/otzyivyi/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 00b00af8dfca328bf96996b2bb0542954ad48f16aec29a3f65a65f0b029ad2c3,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:56.134579+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/category/bez-rubriki/,200,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 e28376eff3149a4a5a3035b607c58c9dd55d3d4437d3855ec7d9aef461d54d5d,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:56.406831+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/author/newdentix/,200,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4525b979dd6fd4759b665fb808a3deec6486ed99f01f0ba777ad02e87a8043d5,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:56.902199+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/2021/04/08/privet-mir/feed/,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 c698287b7074f1a37b7f9f3db618ea6e79962249be46687c31ba7985df0f2932,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:56.958146+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/author/newdentix/feed/,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 10b7e9b33680c9c03788359348d4d24af5569abbce655ef4c9892a79d412120d,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:57.405754+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/category/bez-rubriki/feed/,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 e7bbaf5cdd691ab4526e0070d6db4e65adf01ea205d764266e68b032e86a1b77,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:57.748431+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/comments/feed/,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 3f0c358123645ecc452bd1ca3b90e0bfadcaba16b8f79e5e9419261fc0509840,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:57.793029+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/elementor-5/feed/,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 81aa6ef44e1a9918a6210f59e85b12b76eb54c289ae5f9f67bb7bd7efe1eeca3,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:57.988094+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/feed/,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 829769693b97e06a0d6bdc7315947fdc1d35d3229a50fdcf9f8079565c01b0e8,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:58.398809+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/otzyivyi/feed/,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 f0681cad26bd27e0ffb35388e9fbeea72d0de39115a1860a5cd510f9e2a70666,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:58.493812+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://www.dentix.ua/,301,https://dentix.ua/,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 102ba53d4631b0873acc7b5f575216c07b3055ab673cc5d201551521098d2e7b,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:58.611420+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
http://dentix.ua/,301,https://dentix.ua/,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 102ba53d4631b0873acc7b5f575216c07b3055ab673cc5d201551521098d2e7b,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.069752+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/03/Logo_cu.png,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 95385f658816660e9f5a390000f035d96c015c346da3a26199c76cb303fc6e6d,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.196928+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/14_150-150x150.png,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 3463c0f8fd187dabdd278058296cf918cc0b0ed8a73c1e4e332d6f7f47cf08fe,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.326460+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/13_150-150x150.png,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 7935b37290299b1ab37839751b41143ebc3095c9b2ff759d8c00980cc2f951d1,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.410886+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/15_150-150x150.png,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 b75390d3365831578312c51108238f00ee4b0de687e5b300e22daf1d5a7af851,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.491268+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/05/20240405_123140_300-169x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 6dd0d0f63af49f035ccd9d5a5d9f71aab3f4dd32a13da93454f26787726f350e,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.581501+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/05/20240405_105221_300-169x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 33aec01a5d01ed540b079697e547f15e04755c42bf38a5bfc83a7fb2ad565d0f,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.666226+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/05/20240405_105452_300-169x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 59b5d30344c906da3c8d4ae8ef6530ac8a28a8295ff49aef8e0a6d2cd053ad26,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.749874+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/05/20240405_105121_300-169x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 b206677acaae6ac9e7968e92fe1b33ba39f8e903b69738f4f9f3bb6a43c761fa,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.856689+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert10-215x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 a3dd529cf47af850ba3c2b0abd8f559dccc36b52dccfde883dd5f4b47b0f342d,Public HTTP GET; bounded concurrency=3,2026-09-13T14:47:59.956224+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert9-213x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 3fc24361b4dee270e05f21c02a569bcfed06ae31883a3527c60eba2a99d098ff,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.037993+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert8-208x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 dcc7a8070243d9478c1959d8caaa5e21ac6b080b85a4f0e2fbdf6d1dd7d85f24,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.116130+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert7-203x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 ccb0fd0b787ced5c0a009fa7842dab20b91cc6a600835fabaf1c87718861fe80,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.121218+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert6-300x213.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 8b4a635abb4a842377e1fbf382225d863a59031682d94ce34b60d1eb4cce65e1,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.198352+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert5-211x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 04abcbcf6449bfb06277eb7dd92fc8c58219428bfbc860ff0b280c1f1b82a968,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.205917+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
